 time_avg;time_std;success_avg;success_std;time_per_iter_avg;time_per_iter_std;iter_avg;iter_std
11660.5	435.785	1	0	76.2758	0.34421	152.873	5.67529	
11639.4	467.151	1	0	76.219	0.296745	152.712	6.14354	
11702.4	470.201	1	0	76.4864	0.400882	152.999	6.08515	
11664.9	414.831	1	0	76.3116	0.241285	152.86	5.43732	
11722.6	435.439	1	0	76.669	0.457501	152.899	5.59328	
11736.8	452.805	1	0	76.7248	0.462113	152.972	5.80837	
11772.3	413.974	1	0	76.8694	0.348843	153.148	5.37495	
11685.2	510.955	1	0	76.4388	0.435634	152.868	6.55916	
11649.2	424.003	1	0	76.1856	0.220507	152.906	5.5497	
11669.5	607.138	1	0	76.2872	0.258313	152.968	7.92269	
